1;Иванов Иван;М;IT;100000;15.05.1985
2;Петрова Мария;Ж;HR;90000;22.11.1990
3;Сидоров Алексей;М;Finance;120000;03.04.1978
4;Смирнова Ольга;Ж;Marketing;95000;10.01.1988
5;Кузнецов Дмитрий;М;IT;110000;07.07.1982
6;Федорова Анна;Ж;IT;105000;19.08.1986
7;Морозов Сергей;М;Finance;115000;30.12.1983
8;Николаев Андрей;М;HR;85000;15.03.1992
9;Соловьёва Наталья;Ж;Marketing;97000;25.04.1987
10;Тихонов Виктор;М;IT;98000;11.09.1984
11;Давыдова Юлия;Ж;Finance;92000;05.02.1989
12;Егоров Павел;М;HR;89000;28.06.1985
13;Алексеева Виктория;Ж;Marketing;92000;17.10.1991
14;Лебедев Роман;М;IT;112000;20.11.1980
15;Семенова Арина;Ж;Finance;93000;14.01.1988
16;Зайцев Константин;М;HR;84000;09.12.1984
17;Коваленко Ирина;Ж;Marketing;94000;12.03.1990
18;Сидорова Ксения;Ж;IT;107000;30.05.1983
19;Павлов Николай;М;Finance;125000;25.02.1981
20;Григорьева Лена;Ж;HR;85000;21.04.1986
21;Денисов Артем;М;IT;115000;15.06.1983
22;Лопатин Илья;М;Marketing;100000;11.05.1987
23;Михайлова Светлана;Ж;Finance;91000;05.09.1989
24;Сергеев Максим;М;HR;87000;13.10.1985
25;Семёнова Дарья;Ж;IT;108000;20.02.1988
26;Куликов Валерий;М;Finance;118000;30.12.1981
27;Тимофеева Марина;Ж;Marketing;96000;03.03.1992
28;Борисов Ярослав;М;HR;84000;23.07.1984
29;Фролова Екатерина;Ж;IT;110000;18.01.1985
30;Иванова Полина;Ж;Finance;93000;26.10.1990
31;Коваленко Артем;М;HR;88000;02.08.1983
32;Гончарова Мария;Ж;Marketing;97000;12.12.1987
33;Станиславов Владислав;М;IT;120000;15.11.1982
34;Тихонова Оксана;Ж;Finance;94000;17.09.1989
35;Смирнов Виктор;М;HR;85000;25.03.1981
36;Кузнецова Надежда;Ж;Marketing;90000;07.05.1991
37;Дьячков Игорь;М;IT;130000;20.02.1980
38;Петрова Виктория;Ж;Finance;92000;17.04.1986
39;Федоров Николай;М;HR;87000;28.06.1983
40;Морозова Светлана;Ж;Marketing;95000;10.11.1987
41;Сергеев Валентин;М;IT;115000;15.03.1985
42;Лебедева Анна;Ж;Finance;93000;21.09.1989
43;Никитин Артем;М;HR;89000;03.02.1982
44;Тимошенко Ольга;Ж;Marketing;94000;14.08.1988
45;Богданов Олег;М;IT;123000;01.12.1980
46;Куликова Виктория;Ж;Finance;91000;29.06.1990
47;Семенов Илья;М;HR;87000;16.10.1985
48;Павлова Татьяна;Ж;Marketing;92000;05.03.1984
49;Сидоров Артем;М;IT;115000;10.09.1981
50;Давыдов Сергей;М;Finance;94000;20.12.1983
51;Кузнецова Анастасия;Ж;HR;86000;11.02.1992
52;Ковалев Андрей;М;Marketing;95000;12.04.1989
53;Львова Мария;Ж;IT;98000;05.06.1983
54;Смирнов Тимур;М;Finance;115000;15.05.1981
55;Никифоров Дмитрий;М;HR;87000;24.06.1986
56;Тихомирова Ольга;Ж;Marketing;93000;28.01.1991
57;Солдатов Владислав;М;IT;114000;14.03.1982
58;Петрова Юлия;Ж;Finance;95000;17.05.1984
59;Кузнецов Павел;М;HR;86000;21.12.1986
60;Сидорова Вероника;Ж;Marketing;94000;12.11.1989
61;Федоров Роман;М;IT;100000;15.08.1981
62;Морозова Екатерина;Ж;Finance;97000;24.01.1987
63;Григорьев Артем;М;HR;90000;30.09.1985
64;Тимофеева Анна;Ж;Marketing;95000;15.02.1990
65;Иванов Вячеслав;М;IT;110000;03.04.1983
66;Петрова Анастасия;Ж;Finance;92000;18.07.1988
67;Семенов Игорь;М;HR;88000;29.06.1984
68;Давыдова Татьяна;Ж;Marketing;97000;10.01.1992
69;Сидоров Алексей;М;IT;116000;28.03.1980
70;Федорова Наталья;Ж;Finance;95000;25.10.1985
71;Коваленко Константин;М;HR;89000;13.12.1981
72;Тихомирова Светлана;Ж;Marketing;94000;02.04.1989
73;Смирнов Максим;М;IT;120000;15.11.1980
74;Петрова Полина;Ж;Finance;91000;30.05.1986
75;Кузнецов Илья;М;HR;85000;09.08.1983
76;Григорьев Олег;М;Marketing;96000;22.07.1987
77;Лебедева Ксения;Ж;IT;108000;15.01.1985
78;Семёнов Андрей;М;Finance;97000;04.03.1982
79;Морозова Наталья;Ж;HR;85000;15.05.1985
80;Тимофеев Роман;М;Marketing;94000;20.06.1990
81;Сидорова Вероника;Ж;IT;100000;17.09.1982
82;Петрова Ирина;Ж;Finance;92000;11.12.1987
83;Кузнецов Владислав;М;HR;87000;30.05.1984
84;Давыдова Ольга;Ж;Marketing;95000;01.04.1991
85;Смирнов Вячеслав;М;IT;115000;18.08.1983
86;Федорова Юлия;Ж;Finance;93000;25.06.1988
87;Коваленко Павел;М;HR;86000;03.11.1982
88;Лебедев Артем;М;Marketing;96000;15.03.1989
89;Николаев Игорь;М;IT;119000;30.09.1981
90;Семёнова Татьяна;Ж;Finance;94000;24.01.1986
91;Дьячков Никита;М;HR;89000;09.10.1985
92;Сидорова Надежда;Ж;Marketing;95000;20.11.1992
93;Кузнецов Илья;М;IT;100000;11.12.1980
94;Петрова Людмила;Ж;Finance;92000;14.08.1984
95;Смирнов Максим;М;HR;87000;27.06.1982
96;Федорова Ксения;Ж;Marketing;96000;13.12.1988
97;Семенов Роман;М;IT;120000;15.07.1983
98;Коваленко Виталий;М;Finance;93000;10.09.1986
99;Лебедева Анна;Ж;HR;85000;22.01.1992
100;Тихомиров Сергей;М;Marketing;94000;19.06.1985
101;Солдатов Арсений;М;IT;111000;30.11.1981
102;Федорова Полина;Ж;Finance;91000;12.05.1988
103;Кузнецов Олег;М;HR;89000;21.09.1984
104;Давыдова Марина;Ж;Marketing;95000;03.02.1990
105;Иванов Тимур;М;IT;115000;17.03.1986
106;Сидорова Лидия;Ж;Finance;94000;29.12.1985
107;Петров Илья;М;HR;86000;30.07.1982
108;Семёнова Анастасия;Ж;Marketing;97000;22.04.1989
109;Коваленко Роман;М;IT;110000;14.11.1980
110;Тихомирова Ольга;Ж;Finance;93000;15.02.1987
111;Смирнов Михаил;М;HR;84000;29.05.1983
112;Сидорова Татьяна;Ж;Marketing;95000;10.01.1991
113;Петров Владислав;М;IT;117000;20.06.1982
114;Федорова Ирина;Ж;Finance;92000;12.03.1986
115;Кузнецов Сергей;М;HR;87000;07.12.1984
116;Давыдова Наталья;Ж;Marketing;92000;11.01.1990
